rank,asin,name,ratings_count,rating,sale_price,image,product_url,category,brand,seller,availability_status,is_prime_y,is_aplus_page,video_count,parent_asin,five_star,four_star,three_star,two_star,one_star,ratings_count_zscore,sale_price_zscore,ratings_count_minmax,sale_price_minmax,estimated_revenue,quality_score,price_to_quality_ratio
18,B075BMVZ2N,"Amazon Basics Indoor Extension Cord, 13 Amps, 125V, 10 Foot, Black",53782.0,4.8,9.99,"https://images-na.ssl-images-amazon.com/images/I/61giskL9XuL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/AmazonBasics-Extension-Cord-feet-Black/dp/B075BMVZ2N/ref=zg_bs_g_hi_d_sccl_18/132-4919864-3079205?psc=1,Tools & Home Improvement,Amazon Basics,Amazon.com,1,True,True,10.0,B07B6GY5QX,0.86,0.1,0.03,0.01,0.01,0.06839025619880183,-0.44936307922033525,0.06706754390777994,0.013337783711615488,537282.18,52.28502101321253,0.1910681072017836
19,B0BZWRLRLK,"All-new Ring Battery Doorbell — Now with 66% more coverage, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Venetian Bronze",133.0,4.3,59.99,"https://images-na.ssl-images-amazon.com/images/I/61TLneKHd+L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Ring-Battery-Doorbell-Head-to-Toe-Video-Venetian-Bronze/dp/B0BZWRLRLK/ref=zg_bs_g_hi_d_sccl_19/132-4919864-3079205?psc=1,Tools & Home Improvement,Ring,Amazon.com,1,True,False,5.0,B0DJY6JP3C,0.72,0.1,0.03,0.04,0.11,-0.5700746357459899,0.2169366382690009,0.00016585443716735584,0.08009345794392524,7978.67,21.060711139788918,2.8484318312815176
20,B0B5X5DQPT,"Surge Protector Outlet Extender - with Rotating Plug, 6 AC Multi Plug Outlet with 3 USB Ports (1 USB C), 1800J Wall Charger, 3-Sided Power Strip with Spaced Outlet Splitter for Home, Office, Travel",7488.0,4.6,9.99,"https://images-na.ssl-images-amazon.com/images/I/51BpRG3LD1L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Surge-Protector-Outlet-Extender-Rotating/dp/B0B5X5DQPT/ref=zg_bs_g_hi_d_sccl_20/132-4919864-3079205?psc=1,Tools & Home Improvement,One Beat,One Beat,1,True,True,10.0,B0C1YHH1QJ,0.77,0.15,0.05,0.01,0.02,-0.4825444062868398,-0.44936307922033525,0.00933772951510647,0.013337783711615488,74805.12,41.03747655874709,0.24343602086982233
1,B0CMQFBWZP,"FASIGO Magnetic Chess Game, Magnetic Chess Game with Stones, Magnetic Chess Game with Rocks, Magnet Game with String, Magnet Chess Game, Puzzle Strategy Games for Kids and Adults",791.0,4.6,18.98,"https://images-na.ssl-images-amazon.com/images/I/616RwIYYZeL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/FASIGO-Magnetic-Stones-Magnet-Strategy/dp/B0CMQFBWZP/ref=zg_bs_g_toys-and-games_d_sccl_1/144-2700374-5340409?psc=1,Toys & Games,FASIGO,Fasigo,1,True,True,10.0,B0CMQFBWZP,0.74,0.15,0.06,0.02,0.02,-0.5622439231716703,-0.32956239001575266,0.00098639744210059,0.025340453938584778,15013.18,30.702982402346358,0.6181809881293332
2,B0CV287MYQ,"LEGO Star Wars 2024 Advent Calendar for Kids, Holiday Building Set with 18 Collectible Mini Toys and 6 Star Wars Figures, Star Wars Christmas Toy for Boys, Girls or Any Fan Ages 6 and Up, 75395",71.0,4.8,35.99,"https://images-na.ssl-images-amazon.com/images/I/81aq2TWxtlL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/LEGO-Calendar-Building-Collectible-Christmas/dp/B0CV287MYQ/ref=zg_bs_g_toys-and-games_d_sccl_2/144-2700374-5340409?psc=1,Toys & Games,LEGO,Amazon.com,1,True,True,10.0,B0CV287MYQ,0.88,0.07,0.02,0.0,0.03,-0.5708124840432662,-0.10288722612588047,8.853883487881403e-05,0.048050734312416556,2555.29,20.527997371277063,1.7532153453194366
3,B07B6ZN7P8,"LeapFrog Learning Friends 100 Words Book, Green",88983.0,4.8,12.97,"https://images-na.ssl-images-amazon.com/images/I/71wQb2LWUkL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/LeapFrog-Learning-Friends-Words-Green/dp/B07B6ZN7P8/ref=zg_bs_g_toys-and-games_d_sccl_3/144-2700374-5340409?psc=1,Toys & Games,Leap Frog,Amazon.com,1,True,True,10.0,B0D84BWY35,0.87,0.09,0.03,0.01,0.01,0.48730957736692454,-0.4096516160579709,0.11096410062002124,0.017316421895861148,1154109.51,54.70181691490495,0.23710364173417395
4,B0BQZFVJTB,"Schylling NeeDoh Nice Cube - Sensory Toy with Super Solid Squish - 2.25"" Cube - Colors May Vary (Pack of 1)",3697.0,4.2,8.98,"https://images-na.ssl-images-amazon.com/images/I/61K7z4hNE+L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Schylling-NeeDoh-Sensory-Super-Squish/dp/B0BQZFVJTB/ref=zg_bs_g_toys-and-games_d_sccl_4/144-2700374-5340409?psc=1,Toys & Games,Schylling,Better service stores,1,True,True,10.0,B0DK416FMP,0.67,0.1,0.08,0.06,0.1,-0.52766025943159,-0.46282233351361995,0.004610254542915147,0.01198931909212283,33199.060000000005,34.50529913017769,0.2602498812174116
5,B087N9N6HH,"Play-Doh Bulk Handout 42-Pack of 1-Ounce Modeling Compound Cans, Non Candy Halloween Handout Toys & Party Favors, Kids Arts & Crafts, Preschool Toys, Ages 2+ (Amazon Exclusive)",12386.0,4.9,16.99,"https://images-na.ssl-images-amazon.com/images/I/81QQOmhZwOL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Play-Doh-Non-Toxic-Modeling-Classroom-Exclusive/dp/B087N9N6HH/ref=zg_bs_g_toys-and-games_d_sccl_5/144-2700374-5340409?psc=1,Toys & Games,Play-Doh,Amazon.com,1,True,True,10.0,B0D84D8QLH,0.92,0.06,0.01,0.0,0.01,-0.42425439080201083,-0.35608111877182824,0.015445662095901275,0.02268357810413885,210438.13999999998,46.17957379131558,0.3679115809248784
6,B0CX24138S,"Ms. Rachel Speak & Sing Doll, 16” Tall Interactive Toy with 4 Songs & 16+ Phrases, Toddler Toys for Girls & Boys Ages 6 Months to 3+ Years",51.0,3.3,29.99,"https://images-na.ssl-images-amazon.com/images/I/819EHYgDj3L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Ms-Rachel-6072297-Doll/dp/B0CX24138S/ref=zg_bs_g_toys-and-games_d_sccl_6/144-2700374-5340409?psc=1,Toys & Games,Ms. Rachel,Amazon.com,0,True,True,10.0,B0CX24138S,0.42,0.0,0.0,0.02,0.56,-0.5710504996230328,-0.18284319222460085,6.359831801154247e-05,0.04004005340453938,1529.49,13.03910427131871,2.300004615038404
7,B00AU56C5W,PicassoTiles 100 Piece Magnetic Playboards Tiles Set Magnet Toys for Toddlers STEM Building Blocks Sensory Creative Kids Manipulative Preschool Learning Construction Toy Ages 3+ Boys Girls - PT100,36068.0,4.9,39.99,"https://images-na.ssl-images-amazon.com/images/I/91cEJ13YmKL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/PicassoTiles-Construction-Inspirational-Recreational-Conventional/dp/B00AU56C5W/ref=zg_bs_g_toys-and-games_d_sccl_7/144-2700374-5340409?psc=1,Toys & Games,PicassoTiles,Picasso Toys,1,True,True,10.0,B00AU56C5W,0.91,0.06,0.01,0.01,0.01,-0.1424201428004347,-0.04958324872673357,0.044977728118437525,0.05339118825100134,1442359.32,51.4166263432508,0.7777639811105438
8,B077Z1R28P,Taco Cat Goat Cheese Pizza,50518.0,4.8,9.95,"https://images-na.ssl-images-amazon.com/images/I/61B7mux9lIL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Taco-Cat-Goat-Cheese-Pizza/dp/B077Z1R28P/ref=zg_bs_g_toys-and-games_d_sccl_8/144-2700374-5340409?psc=1,Toys & Games,Taco Cat Goat Cheese Pizza,Amazon.com,1,True,True,10.0,B077Z1R28P,0.88,0.08,0.03,0.01,0.01,0.029546113580900292,-0.4498961189943268,0.06299725155504123,0.013284379172229637,502654.1,51.98450295421241,0.19140319584788357
9,B07ZV31J31,"100 Ultra Bright Glow Sticks Bracelets and Necklaces - Premium Glow in the Dark Party Supplies and Decorations - Bulk 8"" Glowsticks Party Favors Pack",17883.0,4.6,8.99,"https://images-na.ssl-images-amazon.com/images/I/812WhppfnCL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Glow-Sticks-Bulk-Party-Supplies/dp/B07ZV31J31/ref=zg_bs_g_toys-and-games_d_sccl_9/144-2700374-5340409?psc=1,Toys & Games,Glow Mind,Shop & Co.,1,True,True,10.0,B0C3HCWXWQ,0.78,0.11,0.05,0.02,0.03,-0.35883580870317355,-0.462689073570122,0.022300563156870862,0.012002670226969292,160768.17,45.041643991827804,0.1995930699516899
10,B09SDKSXLZ,"Bicycle Rider Back Playing Cards, Standard Index, Poker Cards, Premium Playing Cards, Red & Blue, 2 Count (Pack of 1)",5093.0,4.8,4.89,"https://images-na.ssl-images-amazon.com/images/I/71E1zOPvvLL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Bicycle-Standard-Index-Rider-Back/dp/B09SDKSXLZ/ref=zg_bs_g_toys-and-games_d_sccl_10/144-2700374-5340409?psc=1,Toys & Games,Bicycle,Amazon.com,1,True,True,10.0,B09SDKSXLZ,0.89,0.07,0.02,0.01,0.01,-0.5110467719638846,-0.5173256504042476,0.0063511026202507015,0.0065287049399198925,24904.769999999997,40.97192954658913,0.11935000509164663
11,B007GE75HY,"MEGA BLOKS First Builders Toddler Blocks Toys Set, Big Building Bag with 80 Pieces and Storage, Blue, Ages 1+ Years",122615.0,4.8,16.0,"https://images-na.ssl-images-amazon.com/images/I/81891U0mbCL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/80-piece-Building-Toddler-Storage-Toddlers/dp/B007GE75HY/ref=zg_bs_g_toys-and-games_d_sccl_11/144-2700374-5340409?psc=1,Toys & Games,Mega,Amazon.com,1,True,True,10.0,B0D8RC6V4F,0.88,0.08,0.02,0.01,0.01,0.887556576302361,-0.3692738531781171,0.1529040737840251,0.021361815754339118,1961840.0,56.24070143845797,0.2844914730928131
12,B07GSZM4YM,"Mr. Sketch Scented Markers, Chisel Tip, Assorted Colors, 22 Count",12366.0,4.8,14.19,"https://images-na.ssl-images-amazon.com/images/I/81nw2TCbYJL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Mr-Sketch-Chiseled-Marker-2054594/dp/B07GSZM4YM/ref=zg_bs_g_toys-and-games_d_sccl_12/144-2700374-5340409?psc=1,Toys & Games,Mr. Sketch,Unknown,0,False,True,10.0,B07GSZM4YM,0.9,0.07,0.02,0.01,0.01,-0.4244924063817774,-0.3933939029512311,0.015420721579034003,0.018945260347129504,175473.54,45.22937718596187,0.3137341454351098
13,B0CSJQHF6W,"Bitzee, Disney Interactive Toy with 30 Characters Inside, Reacts to Swipes, Tilts & Taps, Disney Toys & Digital Pet Kids Toys for Girls, Boys & Fans",106.0,4.4,29.99,"https://images-na.ssl-images-amazon.com/images/I/71S1ndlU7AL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Bitzee-Disney-Interactive-Characters-Digital/dp/B0CSJQHF6W/ref=zg_bs_g_toys-and-games_d_sccl_13/144-2700374-5340409?psc=1,Toys & Games,BITZEE,Amazon.com,1,True,True,10.0,B0DCT2YZHM,0.76,0.07,0.06,0.05,0.06,-0.5703959567786747,-0.18284319222460085,0.00013218473939653926,0.04004005340453938,3178.94,20.560446871632386,1.4586258843127449
14,B0BGN1YDJH,"Kikidex Magnetic Drawing Board, Toddler Girl Toys for 1-2 Year Old, Doodle Board Pad Learning and Educational Toys for 1 2 3 Year Old Baby Kids Birthday Gift(Light Blue)",3021.0,4.5,24.99,"https://images-na.ssl-images-amazon.com/images/I/71CtUJ45QoL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Toddlers-Magnetic-Learning-Educational-Birthday/dp/B0BGN1YDJH/ref=zg_bs_g_toys-and-games_d_sccl_14/144-2700374-5340409?psc=1,Toys & Games,Kikidex,Kikidex,1,True,True,10.0,B0CL62GXQ6,0.73,0.13,0.07,0.03,0.04,-0.5357051860276996,-0.24947316397353447,0.0037672650728013683,0.03336448598130841,75494.79,36.06153364274708,0.6929821745123185
15,B09PGVGCH5,Horizon Group USA Bluey Aqua Art - Reusable Water Reveal Activity Pages With Water Pen for No-Mess Drawing and Coloring,5697.0,4.7,4.99,"https://images-na.ssl-images-amazon.com/images/I/71x-iCOHaaL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Horizon-Group-USA-Bluey-Aqua/dp/B09PGVGCH5/ref=zg_bs_g_toys-and-games_d_sccl_15/144-2700374-5340409?psc=1,Toys & Games,Horizon Group USA,Amazon.com,1,True,True,10.0,B0DBM57CPM,0.82,0.11,0.04,0.02,0.01,-0.5038587014549347,-0.5159930509692688,0.007104306229642303,0.006662216288384513,28428.030000000002,40.644991420771916,0.12277035436769276
16,B0BWDWNH5G,"ESOXOFFORE Instant Print Camera for Kids, Christmas Birthday Gifts for Girls Boys, HD Digital Video Cameras for Toddler, Portable Toy for 4 5 6 7 8 9 10 Year Old Girl with 32GB SD Card-Purple",3463.0,4.5,39.99,"https://images-na.ssl-images-amazon.com/images/I/71kp7bAz3BL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/ESOXOFFORE-Instant-Print-Camera-Card-Purple/dp/B0BWDWNH5G/ref=zg_bs_g_toys-and-games_d_sccl_16/144-2700374-5340409?psc=1,Toys & Games,ESOXOFFORE,exsing,1,True,True,10.0,B0DJ8P435F,0.74,0.12,0.05,0.03,0.06,-0.5304450417148587,-0.04958324872673357,0.00431845049556807,0.05339118825100134,138485.37,36.675806713570466,1.0903645640929622
17,B00JM5GW10,"Play-Doh Modeling Compound 10-Pack Case of Assorted Colors, Non-Toxic 2 oz. Cans, Non Candy Halloween Handout Toys & Party Favors, Preschool Toys for Kids, Ages 2+ (Amazon Exclusive)",62091.0,4.7,7.99,"https://images-na.ssl-images-amazon.com/images/I/71gHRy76hwL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Play-Doh-Modeling-Compound-Non-Toxic-Exclusive/dp/B00JM5GW10/ref=zg_bs_g_toys-and-games_d_sccl_17/144-2700374-5340409?psc=1,Toys & Games,Play-Doh,Amazon.com,1,True,True,10.0,B0D84DN2NH,0.84,0.09,0.04,0.01,0.01,0.16727382881281652,-0.4760150679199087,0.0774290816402879,0.010667556742323097,496107.09,51.870950445187766,0.15403612101619507
18,B07W5QM4DP,"SHASHIBO Shape Shifting Box - Award-Winning, Patented Fidget Cube w/ 36 Rare Earth Magnets - Transforms Into Over 70 Shapes, Download Fun in Motion Toys Mobile App (Original Series - Spaced Out)",58783.0,4.6,24.99,"https://images-na.ssl-images-amazon.com/images/I/61Lm9gkTNUL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/SHASHIBO-Shifting-Geometric-Magnetic-Transforming/dp/B07W5QM4DP/ref=zg_bs_g_toys-and-games_d_sccl_18/144-2700374-5340409?psc=1,Toys & Games,Shashibo,Fun In Motion Toys,1,True,True,10.0,B09NTXBJDM,0.78,0.12,0.06,0.02,0.02,0.12790605191942858,-0.24947316397353447,0.0733039201504412,0.03336448598130841,1468987.17,50.515474944868316,0.49469989200880793
19,B082KFTF41,"KOKODI LCD Writing Tablet, 10 Inch Colorful Toddler Doodle Board Drawing Tablet, Erasable Reusable Electronic Drawing Pads, Educational and Learning Toy for 3-6 Years Old Boy and Girls",31653.0,4.5,19.99,"https://images-na.ssl-images-amazon.com/images/I/71JXJ0I9e-L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/KOKODI-Colorful-Erasable-Electronic-Educational/dp/B082KFTF41/ref=zg_bs_g_toys-and-games_d_sccl_19/144-2700374-5340409?psc=1,Toys & Games,KOKODI,MUYBIEN,1,True,True,10.0,B083LCLQQY,0.75,0.13,0.06,0.03,0.03,-0.1949620820339014,-0.31610313572246806,0.03947210901998733,0.026688918558077434,632743.47,46.63178910851953,0.428677526257466
20,B0CS8CM4YB,"BEYBLADE X Xtreme Battle Set with Beystadium Arena Featuring X-Celerator Rail, 2 Right-Spinning Top Toys, 2 Launchers, Toys for Boys and Girls, 8+",154.0,4.7,20.0,"https://images-na.ssl-images-amazon.com/images/I/810ORyOZGFL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/BEYBLADE-Beystadium-Featuring-X-Celerator-Right-Spinning/dp/B0CS8CM4YB/ref=zg_bs_g_toys-and-games_d_sccl_20/144-2700374-5340409?psc=1,Toys & Games,BEYBLADE,Amazon.com,1,True,True,4.0,B0CS8CM4YB,0.8,0.1,0.06,0.03,0.01,-0.569824719387235,-0.3159698757789702,0.00019204197987799098,0.0267022696929239,3080.0,23.70409804952046,0.8437359632169006
1,B0795ZW85G,"Kinsa Smart,Fever, Digital Medical Baby, Kid and Adult Termometro - Accurate, Fast, FDA Cleared Thermometer for Oral, Armpit or Rectal Temperature Reading - QuickCare",4528.0,4.5,23.49,"https://images-na.ssl-images-amazon.com/images/I/71F0I+M1aOL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Kinsa-Smart-Thermometer-Fever-Temperature/dp/B0795ZW85G/ref=zg_bs_g_boost_d_sccl_1/132-0600415-2187356?psc=1,Unique Finds,Kinsa,"Kinsa Health, LLC",1,True,True,10.0,B07T1PZWZ3,0.78,0.09,0.05,0.02,0.06,-0.5177707120922898,-0.26946215549821456,0.00564653301875028,0.03136181575433911,106362.71999999999,37.88215399600296,0.6200808962045422
2,B01F49C8NI,"SkaterTrainers- Skateboard Tricks Fast No Experience Needed- Fun, Safe, and Easy- Ollies, Kickflips and More- All Ages- Accessories Make Great Stocking Stuffers Gifts for Teen Boys and Girls",7875.0,4.6,19.99,"https://images-na.ssl-images-amazon.com/images/I/71dgJV5uDhL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Skater-Trainers-Skateboard-Tricks-Skateboarding/dp/B01F49C8NI/ref=zg_bs_g_boost_d_sccl_2/132-0600415-2187356?psc=1,Unique Finds,SKATERTRAINER,Skateboard_Accessories_USA,1,True,True,10.0,B01F49BULE,0.74,0.15,0.07,0.02,0.02,-0.477938804818357,-0.31610313572246806,0.009820328516488175,0.026688918558077434,157421.25,41.26924702289147,0.4843800515408441
3,B01KB9K9Z0,"1MORE Triple Driver In-Ear Earphones Hi-Res Headphones with High Resolution, Bass Driven Sound, MEMS Mic, In-Line Remote, High Fidelity for Smartphones/PC/Tablet - Silver",12495.0,4.1,69.99,"https://images-na.ssl-images-amazon.com/images/I/61Ja0HuuaNL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/1MORE-Earphones-Headphones-Resolution-Smartphones/dp/B01KB9K9Z0/ref=zg_bs_g_boost_d_sccl_3/132-0600415-2187356?psc=1,Unique Finds,1MORE,1MORE USA Inc,1,True,True,8.0,B08RTN8KZC,0.59,0.15,0.1,0.07,0.09,-0.4229572058922831,0.350196581766868,0.015581587912827904,0.09344459279038718,874525.0499999999,38.67597187552581,1.809650710918262
4,B0BW7D9JTG,"Promixx FORM Water Bottle - Premium Large Water Bottles for Shakes Infusions and Hydration - Lifetime Durability, Leakproof Sports Water Bottle BPA Free - 26oz (White)",1115.0,4.2,12.99,"https://images-na.ssl-images-amazon.com/images/I/61fW1x4VzvL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Promixx-FORM-Water-Bottle-Durability/dp/B0BW7D9JTG/ref=zg_bs_g_boost_d_sccl_4/132-0600415-2187356?psc=1,Unique Finds,Promixx,Amazon.com,1,True,False,0.0,B0DCXR7Q9N,0.62,0.15,0.08,0.05,0.09,-0.5583880707794521,-0.4093850961709751,0.0013904338153503891,0.017343124165554072,14483.85,29.473525800353276,0.44073451164245503
5,B01ACGXIJQ,"The Door Balancer Eliminates The Need for Door Props, Door Stops and Door Wedges",983.0,4.4,7.99,"https://images-na.ssl-images-amazon.com/images/I/71fjyb00pdL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Door-Balancer-Eliminates-Props-Wedges/dp/B01ACGXIJQ/ref=zg_bs_g_boost_d_sccl_5/132-0600415-2187356?psc=1,Unique Finds,The Door Balancer,The Door Balancer,1,True,False,8.0,B01ACGXIJQ,0.73,0.11,0.07,0.03,0.06,-0.5599589736059114,-0.4760150679199087,0.001225826404026397,0.010667556742323097,7854.17,30.323153947029915,0.26349501816194165
6,B01MZ8P4D6,"Deck Enhancement #1 - The first expansion of Joking Hazard Comic Building Card - Party Game by Cyanide and Happiness for 3-10 players , Orange, Medium",3751.0,4.8,12.0,"https://images-na.ssl-images-amazon.com/images/I/81ERKi3pU7L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Joking-Hazard-Deck-Enhancement-1/dp/B01MZ8P4D6/ref=zg_bs_g_boost_d_sccl_6/132-0600415-2187356?psc=1,Unique Finds,Joking Hazard,Amazon.com,1,True,True,0.0,B01MZ8P4D6,0.86,0.08,0.03,0.01,0.02,-0.5270176173662203,-0.422577830577264,0.00467759393845678,0.016021361815754337,45012.0,39.50421268860535,0.30376507170490447
7,B07K5BD5F4,"Joking Hazard by Cyanide & Happiness - a funny comic building party game for 3-10 players, great for game night",12956.0,4.7,25.49,"https://images-na.ssl-images-amazon.com/images/I/81YAmwzBnfL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Joking-Hazard-LLC/dp/B07K5BD5F4/ref=zg_bs_g_boost_d_sccl_7/132-0600415-2187356?psc=1,Unique Finds,Joking Hazard,Amazon.com,0,True,True,10.0,B087VJ2PKW,0.82,0.1,0.05,0.01,0.02,-0.41747094677866403,-0.24281016679864112,0.016156466826618514,0.03403204272363151,330248.44,44.506139869655414,0.5727299665765724
8,B07G7HKNG4,"White Leaf Provisions Biodynamic & Organic Baby Food/Snacks — 12 x 3.17 Oz Mango, Carrot, Banana & Pear Unsweetened Baby Food Pouches — Squeeze Baby Food & Toddler Snack",61.0,4.8,18.0,"https://images-na.ssl-images-amazon.com/images/I/71-fD30IG1L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Biodynamic-Organic-Baby-Food-Carrot/dp/B07G7HKNG4/ref=zg_bs_g_boost_d_sccl_8/132-0600415-2187356?psc=1,Unique Finds,White Leaf Provisions,Unknown,1,False,True,4.0,B07G7HKNG4,0.87,0.08,0.06,0.0,0.0,-0.5709314918331495,-0.34262186447854365,7.606857644517824e-05,0.02403204272363151,1098.0,19.81024504821644,0.908620764467554
9,B01MR06U1A,"Rhythm Superfoods Beet Chips Organic and Non GMO Vegan Gluten Free Snacks, Naked, 1.4 Ounce (Pack of 4)",7787.0,3.8,19.99,"https://images-na.ssl-images-amazon.com/images/I/816bDrnuL8L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Rhythm-Superfoods-Non-GMO-Gluten-Free-Superfood/dp/B01MR06U1A/ref=zg_bs_g_boost_d_sccl_9/132-0600415-2187356?psc=1,Unique Finds,Rhythm Superfoods,Unknown,1,False,True,1.0,B091KQXBN2,0.52,0.14,0.12,0.07,0.15,-0.4789860733693298,-0.31610313572246806,0.00971059024227218,0.026688918558077434,155662.12999999998,34.04928959266994,0.5870900755680789
10,B096P1BN5Z,Supa Ant Emergency Fire Blanket for Home and Kitchen - 4 Pack 1500F High Visibility (Glow in The Dark) Smother Kitchen Fire Blanket - CE Certified Hero Fire Blankets Emergency for Home (40in),663.0,4.6,79.99,"https://images-na.ssl-images-amazon.com/images/I/81YrjrVQbUS._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Supa-Ant-Eco-Friendly-Visibility-39-339-3in/dp/B096P1BN5Z/ref=zg_bs_g_boost_d_sccl_10/132-0600415-2187356?psc=1,Unique Finds,Unknown,Unknown,0,True,True,0.0,Unknown,0.77,0.14,0.05,0.01,0.03,-0.5637672228821762,0.48345652526473526,0.0008267781341500521,0.10679572763684912,53033.369999999995,29.892097887591593,2.6759580508802085
11,B0C9JX3D1H,KiddyCare Diaper Caddy Organizer for Baby Nursery Basket with Handle Lid Nursing Caddy with Changing Table Organizer Cart Newborn Caddy Basil Large,200.0,4.5,26.95,"https://images-na.ssl-images-amazon.com/images/I/81VJ3TyGAPL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/KiddyCare-Diaper-Caddy-Organizer-Regular/dp/B0C9JX3D1H/ref=zg_bs_g_boost_d_sccl_11/132-0600415-2187356?psc=1,Unique Finds,KiddyCare,KiddyCare,1,True,True,2.0,B0DGGSXGH8,0.69,0.24,0.04,0.01,0.03,-0.5692772835537719,-0.22335421504795247,0.00024940516867271557,0.035981308411214954,5390.0,23.86487208626584,1.1292748564744932
12,B07D8JDPWF,Joking Hazard Enlarged Box Empty Box for Card Storage,1593.0,4.0,22.5,"https://images-na.ssl-images-amazon.com/images/I/81xIkDz2ONL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Joking-Hazard-Enlarged-Box/dp/B07D8JDPWF/ref=zg_bs_g_boost_d_sccl_12/132-0600415-2187356?psc=1,Unique Finds,Joking Hazard,Amazon.com,1,True,True,1.0,B07D8JDPWF,0.65,0.09,0.07,0.04,0.15,-0.5526994984230315,-0.2826548899045034,0.0019865121684781795,0.030040053404539385,35842.5,29.496007437400642,0.7628151046460012
