rank,asin,name,ratings_count,rating,sale_price,image,is_prime,product_url,category
11,B0CJCWHXH2,"H&R Block Tax Software Deluxe + State 2023 with Refund Bonus Offer (Amazon Exclusive) (PC/MAC Download)H&R BlockWindows 10 / 11, Mac OS Catalina 10.15",4213.0,4.1,$39.97,"https://images-na.ssl-images-amazon.com/images/I/51WNth-N57L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Block-Software-Deluxe-Exclusive-Download/dp/B0CJCWHXH2/ref=zg_bs_g_software_d_sccl_11/130-4180459-9701019?psc=1,Software
12,B09MYJ1R6L,Microsoft System Builder | Windоws 11 Home | Intended use for new systems | Install on a new PC | Branded by MicrosoftMicrosoftWindows 11,1430.0,4.3,$119.99,"https://images-na.ssl-images-amazon.com/images/I/61JfosHunyL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Microsoft-Wind%D0%BEws-Home-OEM-DVD/dp/B09MYJ1R6L/ref=zg_bs_g_software_d_sccl_12/130-4180459-9701019?psc=1,Software
13,B07Q6B5YL5,"Norton 360 Premium 2024, Antivirus software for 10 Devices with Auto Renewal - Includes VPN, PC Cloud Backup & Dark Web Monitoring [Download]NortonWindows 8.1 / 10 / 11 / 7, Mac OS Sierra 10.12, Mac OS X El Capitan 10.11",4847.0,4.2,$44.99,"https://images-na.ssl-images-amazon.com/images/I/718a2Fg9VCL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/NEW-Norton-360-Premium-Monitoring/dp/B07Q6B5YL5/ref=zg_bs_g_software_d_sccl_13/130-4180459-9701019?psc=1,Software
14,B07CYFFH4H,"Bitdefender Total Security - 5 Devices | 1 year Subscription | PC/Mac | Activation Code by emailBitdefenderWindows 10, Mac OS Sierra 10.12",2336.0,4.3,$44.99,"https://images-na.ssl-images-amazon.com/images/I/714clBtOSiL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Bitdefender-Total-Security-Download-Online/dp/B07CYFFH4H/ref=zg_bs_g_software_d_sccl_14/130-4180459-9701019?psc=1,Software
15,B07BFRVMMN,"McAfee Total Protection 2024 | Unlimited Devices | Cybersecurity Software Includes Antivirus, Secure VPN, Password Manager, Dark Web Monitoring | DownloadMcAfeeWindows 8.1 / 8 / 10 / 11, Mac OS Sierra 10.12, Mac OS Catalina 10.15",2713.0,4.2,$149.99,"https://images-na.ssl-images-amazon.com/images/I/711Xo6nGdML._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/McAfee-Protection-Unlimited-Device-Download/dp/B07BFRVMMN/ref=zg_bs_g_software_d_sccl_15/130-4180459-9701019?psc=1,Software
16,B0CLBPQX99,"TurboTax Business 2023 Tax Software, Federal Tax Return [PC Download]IntuitWindows 10 / 11",902.0,4.2,$179.99,"https://images-na.ssl-images-amazon.com/images/I/71yyAB8-OPL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/TurboTax-Business-Software-Federal-Download/dp/B0CLBPQX99/ref=zg_bs_g_software_d_sccl_16/130-4180459-9701019?psc=1,Software
17,B07Q4QZGFR,"Adobe Acrobat Pro | 12-Month Subscription | PDF Software |Convert, Edit, E-Sign, Protect |Activation Required [PC/Mac Online Code]AdobeWindows 8.1 / 10, Mac OS X",1050.0,4.2,$148.99,"https://images-na.ssl-images-amazon.com/images/I/51XI9kYWK8L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Acrobat-Subscription-Software-Activation-Required/dp/B07Q4QZGFR/ref=zg_bs_g_software_d_sccl_17/130-4180459-9701019?psc=1,Software
18,B07DDNL2BJ,"Webroot Antivirus Software 2024 | 3 Device | 1 Year Download for PC/MacWebrootWindows 8.1 / 8 / 10 / 11 / 7, Mac OS X",2914.0,4.3,$14.99,"https://images-na.ssl-images-amazon.com/images/I/71564zohGmL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Webroot-Antivirus-Protection-Internet-Subscription/dp/B07DDNL2BJ/ref=zg_bs_g_software_d_sccl_18/130-4180459-9701019?psc=1,Software
19,B0BB2GF9WW,"McAfee Total Protection 2024 | 5 Device | Cybersecurity Software Includes Antivirus, Secure VPN, Password Manager, Dark Web Monitoring | DownloadMcAfeeWindows 8.1 / 10 / 11, iOS, Android, Mac OS Catalina 10.15",1216.0,4.1,$22.99,"https://images-na.ssl-images-amazon.com/images/I/71-PAHwakhL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/McAfee-Protection-Exclusive-Monitoring-Subscription/dp/B0BB2GF9WW/ref=zg_bs_g_software_d_sccl_19/130-4180459-9701019?psc=1,Software
20,B09C1RQQ2Z,"Norton 360 for Amazon 2024, Antivirus software for up to 5 Devices with Auto Renewal [Subscription]NortonWindows 8.1 / 8 / 10 / 11 / 7, Mac OS X",511.0,4.0,$34.99,"https://images-na.ssl-images-amazon.com/images/I/710R2j7jEQL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Norton-360-Amazon-Antivirus-Subscription/dp/B09C1RQQ2Z/ref=zg_bs_g_software_d_sccl_20/130-4180459-9701019?psc=1,Software
1,B01LR5S6HK,Amazon Basics Neoprene Dumbbell Hand Weights,104748.0,4.8,$21.99,"https://images-na.ssl-images-amazon.com/images/I/81Y26toqdTL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/AmazonBasics-Pound-Neoprene-Dumbbells-Weights/dp/B01LR5S6HK/ref=zg_bs_g_sporting-goods_d_sccl_1/146-9711317-9917558?psc=1,Sports & Outdoors
2,B006QF3TW4,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness",117427.0,4.8,$17.47,"https://images-na.ssl-images-amazon.com/images/I/61IM+k4lmQL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/LifeStraw-Personal-Camping-Emergency-Preparedness/dp/B006QF3TW4/ref=zg_bs_g_sporting-goods_d_sccl_2/146-9711317-9917558?psc=1,Sports & Outdoors
3,B0BHFC9QCQ,Franklin Sports Pressureless Tennis Balls - Official Size Low Pressure Tennis Balls - Great for Training + Practice - Low Bounce Tennis Balls - All Court Surface Tennis Balls - Carry Bag Included,2551.0,4.7,$1.99,"https://images-na.ssl-images-amazon.com/images/I/7140AFB7YoL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Franklin-Sports-Practice-Tennis-Balls/dp/B0BHFC9QCQ/ref=zg_bs_g_sporting-goods_d_sccl_3/146-9711317-9917558?psc=1,Sports & Outdoors
4,B07518RBH2,"ZELUS Weighted Vest, 6lb/8lb/12lb/16lb/20lb/25lb/30lb Weight Vest with Reflective Stripe for Workout, Strength Training, Running, Fitness, Muscle Building, Weight Loss, Weightlifting",5551.0,4.5,$36.99,"https://images-na.ssl-images-amazon.com/images/I/710yBz6hfUL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/ZELUS-Weighted-Reflective-Strength-Weightlifting/dp/B07518RBH2/ref=zg_bs_g_sporting-goods_d_sccl_4/146-9711317-9917558?psc=1,Sports & Outdoors
5,B0CT4BB651,"Stanley IceFlow Stainless Steel Tumbler - Vacuum Insulated Water Bottle for Home, Office or Car Reusable Cup with Straw Leak Resistant Flip Cold for 12 Hours or Iced for 2 Days, Lilac, 30 OZ / 0.89 L",36588.0,4.6,$35.00,"https://images-na.ssl-images-amazon.com/images/I/51SxIyLWwUL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Stanley-IceFlow-Stainless-Steel-Tumbler/dp/B0CT4BB651/ref=zg_bs_g_sporting-goods_d_sccl_5/146-9711317-9917558?psc=1,Sports & Outdoors
6,B01AVDVHTI,"Fit Simplify Resistance Loop Exercise Bands with Instruction Guide and Carry Bag, Set of 5",126389.0,4.5,$9.98,"https://images-na.ssl-images-amazon.com/images/I/71S4-NjoTDL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Fit-Simplify-Resistance-Exercise-Instruction/dp/B01AVDVHTI/ref=zg_bs_g_sporting-goods_d_sccl_6/146-9711317-9917558?psc=1,Sports & Outdoors
7,B08D66HCXW,"LHKNL Headlamp Flashlight, 1200 Lumen Ultra-Light Bright LED Rechargeable Headlight with White Red Light,2-Pack Waterproof Motion Sensor Head Lamp,8 Mode for Outdoor Camping Running Hiking Fishing",20827.0,4.5,$19.99,"https://images-na.ssl-images-amazon.com/images/I/71DxWxvCwlL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Flashlight-LHKNL-Ultra-Light-Rechargeable-Waterproof/dp/B08D66HCXW/ref=zg_bs_g_sporting-goods_d_sccl_7/146-9711317-9917558?psc=1,Sports & Outdoors
8,B0869HGSVL,"INTEX 64417ED Dura-Beam Deluxe Comfort-Plush High-Rise Air Mattress: Fiber-Tech – Queen Size – Built-in Electric Pump – 22in Bed Height – 600lb Weight Capacity,Grey",21996.0,4.4,$60.29,"https://images-na.ssl-images-amazon.com/images/I/71WGsXRgQrL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Intex-Elevated-Dura-Beam-Internal-Electric/dp/B0869HGSVL/ref=zg_bs_g_sporting-goods_d_sccl_8/146-9711317-9917558?psc=1,Sports & Outdoors
9,B071P2MQ5D,Amazon Basics High Density Foam Roller for Exercise and Recovery,110518.0,4.6,$13.99,"https://images-na.ssl-images-amazon.com/images/I/91yuQpw++mL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-Density-Exercise-Recovery/dp/B071P2MQ5D/ref=zg_bs_g_sporting-goods_d_sccl_9/146-9711317-9917558?psc=1,Sports & Outdoors
10,B01LP0U5X0,Amazon Basics 1/2 Inch Extra Thick Exercise Yoga Mat with Carrying Strap,97358.0,4.6,$21.96,"https://images-na.ssl-images-amazon.com/images/I/71I2r88GXhL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/AmazonBasics-Extra-Thick-Exercise-Carrying/dp/B01LP0U5X0/ref=zg_bs_g_sporting-goods_d_sccl_10/146-9711317-9917558?psc=1,Sports & Outdoors
11,B09FFQN924,"Aquatabs 397mg Water Purification Tablets (100 Pack). Water Filtration System for, Camping, Emergencies, Survival, and RVs. Easy to Use Water Treatment and Disinfection.",3189.0,4.7,$29.99,"https://images-na.ssl-images-amazon.com/images/I/61lwQiF0RmL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Aquatabs-Gallon-Water-Purification-Tablet/dp/B09FFQN924/ref=zg_bs_g_sporting-goods_d_sccl_11/146-9711317-9917558?psc=1,Sports & Outdoors
12,B06XTW1BND,Franklin Sports Outdoor Pickleballs - X-40 Pickleball Balls - USA Pickleball (USAPA) Approved - Official US Open Ball,20666.0,4.7,$7.99,"https://images-na.ssl-images-amazon.com/images/I/61HjNVWCVqL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Franklin-Sports-X-40-Pickleballs-Approved/dp/B06XTW1BND/ref=zg_bs_g_sporting-goods_d_sccl_12/146-9711317-9917558?psc=1,Sports & Outdoors
13,B0CLD7RNM8,"Zak Designs Sage Barbie Water Bottle For School or Travel, 16oz Durable Plastic Water Bottle With Straw, Handle, and Leak-Proof, Pop-Up Spout Cover (Barbie)",19090.0,4.6,$8.89,"https://images-na.ssl-images-amazon.com/images/I/71FDgCINUaL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Zak-Designs-Durable-Plastic-Leak-Proof/dp/B0CLD7RNM8/ref=zg_bs_g_sporting-goods_d_sccl_13/146-9711317-9917558?psc=1,Sports & Outdoors
14,B093R5F5PF,CAP Barbell Coated Hex Dumbbell Weight | Multiple Options,7126.0,4.7,$17.97,"https://images-na.ssl-images-amazon.com/images/I/71+KDPrgeDL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Cap-Coated-Hex-Dumbbell-Weight/dp/B093R5F5PF/ref=zg_bs_g_sporting-goods_d_sccl_14/146-9711317-9917558?psc=1,Sports & Outdoors
15,B08WC2VYMS,"Energizer Universal Plus LED Headlamp, Lightweight Bright Headlamp for Outdoors, Camping and Emergency Light for Adults and Kids, includes Batteries, Pack of 2",6733.0,4.4,$9.18,"https://images-na.ssl-images-amazon.com/images/I/61CSF0ZXqKL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Energizer-Universal-Lightweight-Emergency-Batteries/dp/B08WC2VYMS/ref=zg_bs_g_sporting-goods_d_sccl_15/146-9711317-9917558?psc=1,Sports & Outdoors
16,B0C48GQJNC,"Sperax Walking Pad,Under Desk Treadmills for Home,320 Lbs Capacity,3 in 1 Portable Walking Treadmill",6515.0,4.3,$179.99,"https://images-na.ssl-images-amazon.com/images/I/61E-t1xEXFL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Sperax-Walking-Treadmill-Treadmills-Capacity/dp/B0C48GQJNC/ref=zg_bs_g_sporting-goods_d_sccl_16/146-9711317-9917558?psc=1,Sports & Outdoors
17,B08QDWMMW5,"Cool Coolers by Fit & Fresh 4 Pack XL Slim Ice Packs, Quick Freeze Space Saving Reusable Ice Packs for Lunch Boxes or Coolers, Multi",42222.0,4.6,$11.99,"https://images-na.ssl-images-amazon.com/images/I/8197ZnzLxJL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Fit-Fresh-Coolers-Freezer-Multi-Colored/dp/B08QDWMMW5/ref=zg_bs_g_sporting-goods_d_sccl_17/146-9711317-9917558?psc=1,Sports & Outdoors
18,B0BMGYT38K,Callaway Golf Supersoft 2023 Golf Balls,7629.0,4.8,$24.97,"https://images-na.ssl-images-amazon.com/images/I/71hYbAifNoL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Callaway-Supersoft-Balls-Version-White/dp/B0BMGYT38K/ref=zg_bs_g_sporting-goods_d_sccl_18/146-9711317-9917558?psc=1,Sports & Outdoors
19,B07N71DDXC,GCI Outdoor Rocker Camping Chair,86965.0,4.7,$52.00,"https://images-na.ssl-images-amazon.com/images/I/8175sWOHL4L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/GCI-Outdoor-Collapsible-Rocking-Sunshade/dp/B07N71DDXC/ref=zg_bs_g_sporting-goods_d_sccl_19/146-9711317-9917558?psc=1,Sports & Outdoors
20,B000UVTDLG,"SABRE Pepper Spray, Quick Release Keychain for Easy Carry and Fast Access, Finger Grip for More Accurate and Faster Aim, Maximum Police Strength OC Spray, 0.54 fl oz, Secure and Easy to Use Safety",104627.0,4.7,$9.98,"https://images-na.ssl-images-amazon.com/images/I/71VI9p+uylL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/SABRE-Pepper-Spray-Quick-Release/dp/B000UVTDLG/ref=zg_bs_g_sporting-goods_d_sccl_20/146-9711317-9917558?psc=1,Sports & Outdoors
1,B0DHDD6X8R,2024 Panini Score Football NFL Trading Card Blaster Box,5.0,4.1,$33.50,"https://images-na.ssl-images-amazon.com/images/I/71lGFzE7xgL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Panini-Score-Football-Trading-Blaster/dp/B0DHDD6X8R/ref=zg_bs_g_sports-collectibles_d_sccl_1/135-4766424-6544615?psc=1,Sports Collectibles
2,B0D98TP9PQ,2024 Topps Baseball Complete Set Factory Sealed Box Set - Baseball Complete Sets,10.0,5.0,$59.99,"https://images-na.ssl-images-amazon.com/images/I/71jVkkMCIiL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Topps-Baseball-Complete-Factory-Sealed/dp/B0D98TP9PQ/ref=zg_bs_g_sports-collectibles_d_sccl_2/135-4766424-6544615?psc=1,Sports Collectibles
3,B0DD5KSQ6Z,2024 Panini NFL Score-A-Treat Football Halloween Bundle 40 Packs,9.0,3.9,$27.01,"https://images-na.ssl-images-amazon.com/images/I/71A6CU5B6zL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Panini-Score-Treat-Football-Halloween/dp/B0DD5KSQ6Z/ref=zg_bs_g_sports-collectibles_d_sccl_3/135-4766424-6544615?psc=1,Sports Collectibles
4,B0DDZC6H5G,2023-24 Panini Mosaic Basketball NBA Blaster Box,4.0,5.0,$34.97,"https://images-na.ssl-images-amazon.com/images/I/71BxA+4cKoL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/2023-24-Panini-Mosaic-Basketball-Blaster/dp/B0DDZC6H5G/ref=zg_bs_g_sports-collectibles_d_sccl_4/135-4766424-6544615?psc=1,Sports Collectibles
5,B0D7TXZ7DY,2024 Topps Chrome Baseball Factory Sealed Value Box - Sports Memorabilia,63.0,4.2,$38.99,"https://images-na.ssl-images-amazon.com/images/I/818BrjlcpLL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Topps-Chrome-Baseball-Factory-Sealed/dp/B0D7TXZ7DY/ref=zg_bs_g_sports-collectibles_d_sccl_5/135-4766424-6544615?psc=1,Sports Collectibles
6,B00CFXUAIW,100 Vintage Football Cards in Old Sealed Wax Packs - Perfect for New Collectors,4931.0,4.3,$14.22,"https://images-na.ssl-images-amazon.com/images/I/61ix1lvC6WL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Vintage-Football-Cards-Sealed-Packs/dp/B00CFXUAIW/ref=zg_bs_g_sports-collectibles_d_sccl_6/135-4766424-6544615?psc=1,Sports Collectibles
7,B00BX8PO6I,100 Vintage Baseball Cards in Old Sealed Wax Packs - Perfect for New Collectors,2768.0,4.3,$12.45,"https://images-na.ssl-images-amazon.com/images/I/A1uiIPYkt0L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Vintage-Baseball-Cards-Sealed-Packs/dp/B00BX8PO6I/ref=zg_bs_g_sports-collectibles_d_sccl_7/135-4766424-6544615?psc=1,Sports Collectibles
8,B0DGQVTJPH,2024 2025 Upper Deck M V P Hockey Series Unopened Blaster Box of 15 Packs with Chance for Rookies Plus #1 Draft Picks Cards and Blaster Exclusive Gold Scripts,2.0,5.0,$29.99,"https://images-na.ssl-images-amazon.com/images/I/81ls1TrMPKL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Upper-Deck-Unopened-Blaster-Exclusive/dp/B0DGQVTJPH/ref=zg_bs_g_sports-collectibles_d_sccl_8/135-4766424-6544615?psc=1,Sports Collectibles
9,B0DJ2CK81J,"2024 Panini Score Football Series Blaster Box of Packs with 33 Rookies and 22 Insert Cards Per Box Possible Green Rookie Signatures Jayden Daniels, Xavier Worthy, Caleb Williams, Marvin Harrison Plus",,,$36.99,"https://images-na.ssl-images-amazon.com/images/I/71zAaCpaAAL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Football-Possible-Signatures-Williams-Harrison/dp/B0DJ2CK81J/ref=zg_bs_g_sports-collectibles_d_sccl_9/135-4766424-6544615?psc=1,Sports Collectibles
10,B0D5JKXGSK,2024 Topps Series 2 Baseball Retail Value Box,65.0,4.4,$36.88,"https://images-na.ssl-images-amazon.com/images/I/81JJaIvpYvL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/2024-Topps-Baseball-Retail-Value/dp/B0D5JKXGSK/ref=zg_bs_g_sports-collectibles_d_sccl_10/135-4766424-6544615?psc=1,Sports Collectibles
11,B0D9SNM3H1,2023 Panini Donruss Optic Football NFL Trading Card Fat Pack,3.0,4.6,$15.96,"https://images-na.ssl-images-amazon.com/images/I/81dEdV-ummL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Panini-Donruss-Optic-Football-Trading/dp/B0D9SNM3H1/ref=zg_bs_g_sports-collectibles_d_sccl_11/135-4766424-6544615?psc=1,Sports Collectibles
12,B0CBG3YNRP,"PSA Football Graded Card Mystery Pack + | PSA Graded Football Card + 1 Sealed Pack of Football Cards | Grade 8+ Guaranteed | Contains One Graded Vintage, Rookie, Legend or Current Star | by Zoo Packs",84.0,3.3,$39.95,"https://images-na.ssl-images-amazon.com/images/I/81WYNjfyauL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Football-Mystery-Guaranteed-Contains-Vintage/dp/B0CBG3YNRP/ref=zg_bs_g_sports-collectibles_d_sccl_12/135-4766424-6544615?psc=1,Sports Collectibles
13,B0CVCHKRRT,2024 Topps Series 1 Retail Value Box,284.0,4.6,$27.99,"https://images-na.ssl-images-amazon.com/images/I/818fxs+4fUL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/2024-Topps-Retail-Value-Box/dp/B0CVCHKRRT/ref=zg_bs_g_sports-collectibles_d_sccl_13/135-4766424-6544615?psc=1,Sports Collectibles
14,B0D7TMD793,2023-24 Panini Donruss Optic Basketball Mega Box (56 Cards/Box) Hyper Parallels Sealed,8.0,4.3,$55.00,"https://images-na.ssl-images-amazon.com/images/I/61k5-7sr3wL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/2023-24-Panini-Donruss-Basketball-Parallels/dp/B0D7TMD793/ref=zg_bs_g_sports-collectibles_d_sccl_14/135-4766424-6544615?psc=1,Sports Collectibles
15,B000SJONZQ,"Topps, Upper deck, Donruss, Fleer, Score, Upperdeck 600 Baseball Cards Including Babe Ruth, Unopened Packs, Many Stars, and Hall-of-Famers. Ships in White Box Perfect for Gift Giving.",2406.0,4.0,$18.95,"https://images-na.ssl-images-amazon.com/images/I/91DcnUTilZL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Baseball-Including-Unopened-famers-Topps/dp/B000SJONZQ/ref=zg_bs_g_sports-collectibles_d_sccl_15/135-4766424-6544615?psc=1,Sports Collectibles
16,B0CDNL5W3K,2023 Score Football Trading Card Cello Fat Pack (30 Cards),431.0,4.7,$14.48,"https://images-na.ssl-images-amazon.com/images/I/614nL-aaJPL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Score-Football-Trading-Cello-Cards/dp/B0CDNL5W3K/ref=zg_bs_g_sports-collectibles_d_sccl_16/135-4766424-6544615?psc=1,Sports Collectibles
17,B0B7FFH1XH,NHL Upper Deck 2020-21 SP Hockey Trading Card HANGER Box [3 Packs],64.0,4.4,$6.11,"https://images-na.ssl-images-amazon.com/images/I/713YxHNuQ0L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Upper-Deck-2020-21-Hockey-Trading/dp/B0B7FFH1XH/ref=zg_bs_g_sports-collectibles_d_sccl_17/135-4766424-6544615?psc=1,Sports Collectibles
18,B089DJXWNX,DREAM LOT OF OLD UNOPENED BASKETBALL CARDS IN PACKS 60 Cards in Packs from the Late 80s and Early 90s,462.0,3.8,$19.95,"https://images-na.ssl-images-amazon.com/images/I/5197Q2Odp2L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/DREAM-UNOPENED-BASKETBALL-CARDS-Cards/dp/B089DJXWNX/ref=zg_bs_g_sports-collectibles_d_sccl_18/135-4766424-6544615?psc=1,Sports Collectibles
19,B0BPZ2D85K,2022 Topps MLB Chrome Updates Baseball Trading Card Mega Box,51.0,4.1,$39.99,"https://images-na.ssl-images-amazon.com/images/I/71ltKrSnMyL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Topps-Chrome-Updates-Baseball-Trading/dp/B0BPZ2D85K/ref=zg_bs_g_sports-collectibles_d_sccl_19/135-4766424-6544615?psc=1,Sports Collectibles
20,B0C9PN5DZM,Topps 2023 Baseball Factory Sealed Hobby Complete Set - Baseball Complete Sets,29.0,4.5,$44.99,"https://images-na.ssl-images-amazon.com/images/I/61wT+NAPSdL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Topps-Baseball-Factory-Sealed-Complete/dp/B0C9PN5DZM/ref=zg_bs_g_sports-collectibles_d_sccl_20/135-4766424-6544615?psc=1,Sports Collectibles
1,B00UXG4WR8,"everydrop by Whirlpool Ice and Water Refrigerator Filter 1, EDR1RXD1, Single-Pack , Purple",99572.0,4.7,$59.99,"https://images-na.ssl-images-amazon.com/images/I/41ENMmwPWqL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Homall-everydrop-Refrigerator-EDR1RXD1-Single-Pack/dp/B00UXG4WR8/ref=zg_bs_g_hi_d_sccl_1/132-4919864-3079205?psc=1,Tools & Home Improvement
2,B08SG2MS3V,"Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)",150355.0,4.2,$59.99,"https://images-na.ssl-images-amazon.com/images/I/41te-uzWxDL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Blink-Video-Doorbell/dp/B08SG2MS3V/ref=zg_bs_g_hi_d_sccl_2/132-4919864-3079205?psc=1,Tools & Home Improvement
3,B07FNXPGLG,"Filtrete 20x25x1 AC Furnace Air Filter, MERV 5, MPR 300, Capture Unwanted Particles, 3-Month Pleated 1-Inch Electrostatic Air Cleaning Filter, 6-Pack (Actual Size19.69x24.69x0.81 in)",171171.0,4.7,$36.99,"https://images-na.ssl-images-amazon.com/images/I/81omgnD2JCL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Filtrete-Unwanted-Particles-Electrostatic-Size19-69x24-69x0-81/dp/B07FNXPGLG/ref=zg_bs_g_hi_d_sccl_3/132-4919864-3079205?psc=1,Tools & Home Improvement
4,B071NFVVNG,"SAMSUNG Genuine Filter for Refrigerator Water and Ice, Carbon Block Filtration, Reduces 99% of Harmful Contaminants for Clean, Clear Drinking Water, 6-Month Life, HAF-QIN/EXP, 1 Pack",34767.0,4.7,$23.95,"https://images-na.ssl-images-amazon.com/images/I/51VPr-MTxvL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/DA97-17376B-Refrigerator-HAF-QIN-EXP-packaging/dp/B071NFVVNG/ref=zg_bs_g_hi_d_sccl_4/132-4919864-3079205?psc=1,Tools & Home Improvement
